max_ia_risk,max_copy_risk,min_speedup,t_l,t_h,speedup,ia_risk,copy_risk,delta_miou_ia,delta_accuracy_ia,delta_miou_copy,delta_accuracy_copy
0.75,0.9,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.75,0.95,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.75,0.95,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.75,0.95,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.75,1.0,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.75,1.0,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.75,1.0,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.3,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.3,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.3,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.35,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.35,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.35,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.4,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.4,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.4,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.45,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.45,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.45,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.5,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.5,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.5,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.55,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.55,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.55,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.6,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.6,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.6,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.65,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.65,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.65,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.7,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.7,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.7,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.75,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.75,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.75,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.8,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.8,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.8,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.85,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.85,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.85,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.9,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.9,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.9,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.95,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.95,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,0.95,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,1.0,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,1.0,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.8,1.0,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.3,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.3,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.3,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.35,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.35,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.35,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.4,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.4,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.4,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.45,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.45,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.45,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.5,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.5,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.5,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.55,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.55,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.55,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.6,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.6,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.6,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.65,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.65,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.65,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.7,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.7,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.7,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.75,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.75,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.75,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.8,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.8,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.8,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.85,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.85,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.85,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.9,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.9,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.9,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.95,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.95,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,0.95,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,1.0,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,1.0,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.85,1.0,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.3,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.3,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.3,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.35,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.35,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.35,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.4,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.4,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.4,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.45,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.45,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.45,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.5,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.5,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.5,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.55,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.55,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.55,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.6,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.6,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.6,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.65,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.65,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.65,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.7,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.7,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.7,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.75,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.75,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.75,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.8,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.8,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.8,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.85,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.85,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.85,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.9,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.9,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.9,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.95,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.95,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,0.95,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,1.0,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,1.0,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.9,1.0,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.3,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.3,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.3,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.35,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.35,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.35,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.4,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.4,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.4,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.45,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.45,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.45,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.5,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.5,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.5,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.55,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.55,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.55,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.6,,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.6,2.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
0.95,0.6,4.0,0.0,0.01,4.687539357162371,0.21553280406576666,0.2704804321189649,-0.0059767142857142875,-0.059935971428571426,0.006052799999999997,-0.007640799999999999
